id,date,branch,staff,amount
1132,2018/12/13,Osaka,Gondo,86328
1133,2019/1/16,Osaka,Muto,131382
1134,2018/12/13,Osaka,Ito,11200
1135,2018/12/16,Osaka,Sato,290000
1136,2018/12/18,Osaka,Muto,89900
1137,2018/12/20,Osaka,Ito,222240
1138,2018/12/23,Osaka,Goto,69120
1139,2018/12/25,Kobe,Eto,16600
1140,2018/12/20,Osaka,Goto,105840
1141,2018/12/20,Osaka,Gondo,122880
1142,2018/12/24,Osaka,Sato,183280
1143,2018/12/26,Kobe,Sato,209088
1144,2018/12/31,Osaka,Ito,8640
1145,2019/1/1,Osaka,Gondo,144000
1146,2019/1/3,Osaka,Goto,255695
1147,2019/1/3,Osaka,Goto,44200
1148,2019/1/3,Kobe,Sato,212292
1149,2019/1/6,Osaka,Goto,190380
1150,2019/1/2,Kobe,Kato,71672
1151,2019/1/9,Osaka,Gondo,250560
1152,2019/1/8,Osaka,Muto,176560
1153,2019/1/16,Osaka,Goto,306300
1154,2019/1/10,Osaka,Goto,386860
1155,2019/1/10,Osaka,Muto,271350
1156,2019/1/9,Osaka,Sato,85501
1157,2019/1/8,Osaka,Gondo,159125
1158,2019/1/22,Osaka,Goto,40000
1159,2019/1/13,Kobe,Hyodo,183078
1160,2019/1/30,Osaka,Gondo,119400
1161,2019/1/14,Osaka,Muto,162240
1162,2019/1/14,Osaka,Ito,31920
1163,2019/1/15,Osaka,Ito,80200
1164,2019/1/21,Kobe,Eto,96680
1165,2019/1/15,Osaka,Muto,33480
1166,2019/1/16,Osaka,Ito,212320
1167,2019/1/17,Osaka,Gondo,22483
1168,2019/1/24,Osaka,Ito,10240
1169,2019/1/27,Osaka,Muto,72000
1170,2019/1/28,Osaka,Sato,1118840
1171,2019/1/24,Osaka,Sato,181480
1172,2019/1/30,Osaka,Sato,209760
1173,2019/1/27,Osaka,Ito,170784
1174,2019/1/27,Osaka,Muto,119427
1175,2019/1/31,Osaka,Gondo,4980
1176,2019/2/24,Kobe,Sato,102000
1177,2019/1/27,Kobe,Hyodo,919456
1178,2019/2/14,Kobe,Sato,36000
1179,2019/2/6,Osaka,Sato,33820
1180,2019/3/3,Osaka,Sato,65100
1181,2019/2/4,Kobe,Hyodo,19200
1182,2019/2/7,Osaka,Ito,144137
1183,2019/2/3,Osaka,Sato,489920
1184,2019/2/7,Osaka,Sato,189225
1185,2019/2/7,Osaka,Ito,48500
1186,2019/3/4,Osaka,Ito,85120
1187,2019/2/13,Osaka,Ito,32112
1188,2019/2/7,Osaka,Muto,63160
1189,2019/2/11,Osaka,Ito,199452
1190,2019/2/12,Osaka,Muto,39300
1191,2019/2/14,Osaka,Ito,45400
1192,2019/2/10,Kobe,Sato,107800
1193,2019/2/28,Osaka,Sato,492413
1194,2019/3/14,Osaka,Ito,175500
1195,2019/2/18,Osaka,Ito,179200
1196,2019/2/14,Osaka,Muto,51744
1197,2019/2/21,Osaka,Ito,103170
1198,2019/2/20,Osaka,Ito,17490
1199,2019/2/19,Kobe,Sato,24624
1200,2019/3/7,Osaka,Sato,91440
1201,2019/2/24,Osaka,Sato,44340
1202,2019/2/27,Osaka,Ito,183820
1203,2019/3/11,Osaka,Muto,42512
1204,2019/3/12,Osaka,Sato,384966
1205,2019/2/26,Osaka,Muto,201850
1206,2019/2/26,Osaka,Goto,40770
1207,2019/2/25,Osaka,Sato,33120
1208,2019/3/3,Osaka,Muto,268400
1209,2019/2/28,Osaka,Muto,55760
1210,2019/3/3,Osaka,Gondo,158400
1211,2019/3/4,Kobe,Hyodo,389100
1212,2019/2/28,Osaka,Sato,165920
1213,2019/3/3,Osaka,Muto,17610
1214,2019/3/5,Osaka,Goto,153870
1215,2019/3/18,Osaka,Gondo,15600
1216,2019/3/6,Kobe,Kato,71330
1217,2019/3/14,Osaka,Sato,160928
1218,2019/3/14,Osaka,Goto,251800
1219,2019/3/13,Osaka,Sato,21600
1220,2019/3/11,Osaka,Muto,23520
1221,2019/3/12,Osaka,Ito,71760
1222,2019/3/14,Osaka,Goto,95667
1223,2019/3/14,Osaka,Sato,182080
1224,2019/3/18,Osaka,Gondo,132800
1225,2019/3/19,Osaka,Muto,103680
1226,2019/3/21,Osaka,Goto,23040
1227,2019/3/21,Kobe,Kato,124910
1228,2019/4/4,Kobe,Eto,150518
1229,2019/3/24,Osaka,Muto,18048
1230,2019/3/25,Kobe,Kato,55800
1231,2019/3/26,Osaka,Gondo,47120
1232,2019/3/21,Osaka,Ito,1049560
1233,2019/3/24,Kobe,Sato,75600
1234,2019/3/25,Osaka,Muto,147200
1235,2019/4/10,Osaka,Goto,14700
1236,2019/4/25,Kobe,Hyodo,66880
1237,2019/4/1,Osaka,Ito,38620
1238,2019/3/31,Osaka,Sato,158400
1239,2019/4/2,Osaka,Goto,127200
1240,2019/3/28,Osaka,Gondo,88970
1241,2019/4/2,Osaka,Muto,151200
1242,2019/4/9,Kobe,Sato,43920
1243,2019/4/3,Kobe,Hyodo,316320
1244,2019/4/8,Osaka,Muto,25950
1245,2019/4/11,Osaka,Ito,85120
1246,2019/4/10,Osaka,Sato,60840
1247,2019/4/9,Osaka,Sato,91200
1248,2019/4/11,Osaka,Ito,27800
1249,2019/4/7,Kobe,Hyodo,19000
1250,2019/4/7,Kobe,Hyodo,138060
1251,2019/4/11,Osaka,Muto,57500
1252,2019/4/16,Osaka,Sato,141200
1253,2019/4/17,Kobe,Sato,52326
1254,2019/4/16,Kobe,Eto,14900
1255,2019/4/29,Osaka,Gondo,81630
1256,2019/4/16,Kobe,Sato,204850
1257,2019/4/18,Osaka,Sato,138850
1258,2019/4/21,Osaka,Ito,14790
1259,2019/5/2,Kobe,Eto,41580
1260,2019/4/22,Kobe,Hyodo,74906
1261,2019/5/13,Osaka,Goto,24000
1262,2019/4/29,Osaka,Sato,13680
1263,2019/4/28,Kobe,Sato,470754
1264,2019/4/21,Osaka,Sato,255000
1265,2019/4/24,Kobe,Hyodo,52530
1266,2019/4/28,Kobe,Hyodo,194200
1267,2019/5/16,Osaka,Ito,862345
1268,2019/5/23,Osaka,Gondo,992130
1269,2019/5/1,Osaka,Gondo,238105
1270,2019/4/29,Osaka,Ito,35200
1271,2019/5/5,Osaka,Sato,415005
1272,2019/5/1,Kobe,Sato,231420
1273,2019/5/1,Kobe,Hyodo,20000
1274,2019/5/2,Osaka,Muto,22550
1275,2019/5/6,Osaka,Sato,231824
1276,2019/5/30,Kobe,Hyodo,244431
1277,2019/5/7,Osaka,Goto,319265
1278,2019/5/23,Osaka,Goto,81840
1279,2019/5/15,Osaka,Sato,115140
1280,2019/5/7,Kobe,Hyodo,150300
1281,2019/5/9,Kobe,Sato,39220
1282,2019/5/9,Kobe,Kato,94600
1283,2019/5/12,Osaka,Ito,418000
1284,2019/5/19,Kobe,Hyodo,11000
1285,2019/5/12,Kobe,Hyodo,79635
1286,2019/5/22,Osaka,Muto,222220
1287,2019/5/14,Osaka,Muto,46570
1288,2019/5/21,Osaka,Sato,194085
1289,2019/6/6,Osaka,Ito,164500
1290,2019/5/19,Osaka,Goto,182380
1291,2019/5/16,Kobe,Eto,13980
1292,2019/5/23,Kobe,Sato,35550
1293,2019/6/13,Osaka,Ito,1019170
1294,2019/5/29,Osaka,Gondo,194652
1295,2019/5/26,Osaka,Goto,46911
1296,2019/5/23,Osaka,Muto,150450
1297,2019/5/30,Osaka,Sato,41720
1298,2019/6/26,Osaka,Muto,21000
1299,2019/5/27,Osaka,Goto,281200
1300,2019/6/2,Osaka,Ito,179280
1301,2019/6/2,Osaka,Ito,24010
1302,2019/5/30,Kobe,Kato,355427
1303,2019/6/6,Kobe,Hyodo,68330
1304,2019/6/6,Osaka,Sato,167730
1305,2019/6/5,Osaka,Gondo,88050
1306,2019/6/3,Osaka,Gondo,154630
1307,2019/6/5,Osaka,Sato,172852
1308,2019/6/4,Kobe,Sato,294440
1309,2019/6/13,Osaka,Gondo,83520
1310,2019/6/6,Kobe,Eto,115250
1311,2019/6/10,Osaka,Goto,214290
1312,2019/6/13,Kobe,Sato,52041
1313,2019/6/9,Osaka,Muto,107242
1314,2019/6/9,Osaka,Gondo,284450
1315,2019/6/12,Osaka,Goto,48870
1316,2019/6/24,Osaka,Gondo,96500
1317,2019/6/16,Osaka,Sato,123405
1318,2019/6/18,Osaka,Muto,63990
1319,2019/6/18,Kobe,Eto,176100
1320,2019/6/17,Osaka,Goto,251900
1321,2019/7/9,Osaka,Ito,15500
1322,2019/7/11,Kobe,Kato,89000
1323,2019/6/19,Osaka,Ito,246525
1324,2019/7/4,Osaka,Muto,55059
1325,2019/6/25,Osaka,Ito,150108
1326,2019/6/20,Kobe,Hyodo,208200
1327,2019/6/30,Osaka,Sato,76430
1328,2019/6/30,Kobe,Kato,214740
1329,2019/6/30,Osaka,Ito,83845
1330,2019/6/30,Kobe,Eto,56900
1331,2019/7/25,Osaka,Sato,47700
1332,2019/7/4,Osaka,Goto,31775
1333,2019/7/1,Osaka,Sato,101374
1334,2019/7/2,Osaka,Ito,31000
1335,2019/7/14,Osaka,Ito,33000
1336,2019/7/4,Osaka,Gondo,223750
1337,2019/7/4,Osaka,Sato,59375
1338,2019/7/10,Kobe,Hyodo,14250
1339,2019/7/9,Kobe,Eto,2380
1340,2019/7/9,Osaka,Goto,80738
1341,2019/7/10,Osaka,Gondo,312000
1342,2019/7/14,Osaka,Muto,7200
1343,2019/7/14,Osaka,Sato,110100
1344,2019/7/16,Osaka,Goto,81250
1345,2019/7/16,Osaka,Ito,51646
1346,2019/8/13,Kobe,Hyodo,199440
1347,2019/7/16,Osaka,Ito,56550
1348,2019/7/14,Osaka,Gondo,472500
1349,2019/8/12,Osaka,Muto,118088
1350,2019/7/18,Kobe,Hyodo,71808
1351,2019/7/18,Osaka,Goto,238850
1352,2019/7/21,Kobe,Sato,49300
1353,2019/7/21,Osaka,Sato,47980
1354,2019/7/22,Kobe,Hyodo,228500
1355,2019/7/22,Osaka,Muto,4875
1356,2019/8/8,Osaka,Muto,148300
1357,2019/7/29,Osaka,Goto,23085
1358,2019/7/29,Osaka,Goto,410969
1359,2019/7/31,Osaka,Sato,113040
1360,2019/7/25,Kobe,Kato,647540
1361,2019/8/1,Osaka,Sato,106400
1362,2019/7/30,Kobe,Hyodo,42400
1363,2019/8/6,Osaka,Muto,29925
1364,2019/8/1,Kobe,Sato,80800
1365,2019/8/1,Osaka,Goto,637500
1366,2019/8/1,Osaka,Sato,35320
1367,2019/8/1,Osaka,Muto,46400
1368,2019/8/6,Osaka,Gondo,12000
1369,2019/8/5,Osaka,Goto,480699
1370,2019/8/4,Osaka,Sato,140250
1371,2019/8/8,Osaka,Goto,269750
1372,2019/8/7,Osaka,Ito,12600
1373,2019/8/14,Osaka,Gondo,5750
1374,2019/8/11,Osaka,Sato,75850
1375,2019/8/11,Osaka,Sato,56000
1376,2019/8/12,Osaka,Muto,133695
1377,2019/8/19,Osaka,Sato,139324
1378,2019/8/14,Osaka,Ito,47975
1379,2019/8/20,Osaka,Goto,150360
1380,2019/8/21,Osaka,Muto,118575
1381,2019/8/20,Osaka,Sato,45000
1382,2019/8/20,Osaka,Sato,277505
1383,2019/8/19,Osaka,Goto,90360
1384,2019/8/15,Osaka,Muto,5580
1385,2019/8/19,Osaka,Muto,58900
1386,2019/8/18,Kobe,Hyodo,551059
1387,2019/8/21,Osaka,Sato,498550
1388,2019/8/21,Osaka,Muto,132622
1389,2019/8/26,Osaka,Sato,62950
1390,2019/8/26,Kobe,Sato,276194
1391,2019/9/1,Osaka,Ito,272005
1392,2019/8/27,Kobe,Hyodo,50000
1393,2019/8/28,Osaka,Sato,70875
1394,2019/8/26,Osaka,Sato,205400
1395,2019/9/5,Kobe,Hyodo,69600
1396,2019/9/2,Kobe,Sato,81450
1397,2019/9/1,Osaka,Ito,137180
1398,2019/9/2,Osaka,Sato,153500
1399,2019/9/3,Kobe,Eto,144600
1400,2019/9/3,Osaka,Sato,63600
1401,2019/9/9,Kobe,Kato,37237
1402,2019/8/29,Kobe,Kato,143400
1403,2019/9/3,Kobe,Kato,177920
1404,2019/9/11,Osaka,Muto,39780
1405,2019/9/8,Osaka,Sato,31884
1406,2019/9/19,Osaka,Goto,108315
1407,2019/9/11,Kobe,Kato,60183
1408,2019/9/11,Osaka,Goto,15440
1409,2019/9/10,Kobe,Sato,60421
1410,2019/9/15,Osaka,Gondo,437160
1411,2019/9/8,Osaka,Sato,446460
1412,2019/9/10,Kobe,Hyodo,122702
1413,2019/10/15,Osaka,Muto,170100
1414,2019/9/15,Kobe,Hyodo,56260
1415,2019/9/18,Osaka,Ito,12500
1416,2019/10/3,Osaka,Gondo,193040
1417,2019/9/19,Osaka,Goto,128839
1418,2019/9/17,Osaka,Goto,129500
1419,2019/9/22,Kobe,Hyodo,466694
1420,2019/9/19,Kobe,Hyodo,153680
1421,2019/9/23,Osaka,Goto,62527
1422,2019/9/22,Osaka,Gondo,57000
1423,2019/9/18,Osaka,Sato,230175
1424,2019/9/24,Osaka,Goto,92010
1425,2019/9/26,Kobe,Eto,381525
1426,2019/9/19,Osaka,Gondo,41235
1427,2019/9/30,Osaka,Sato,4500
1428,2019/9/23,Kobe,Kato,142300
1429,2019/9/29,Osaka,Gondo,53485
1430,2019/9/26,Osaka,Goto,81336
1431,2019/10/16,Kobe,Hyodo,525650
1432,2019/9/30,Osaka,Muto,66000
1433,2019/9/26,Osaka,Goto,126188
1434,2019/9/30,Osaka,Ito,128740
1435,2019/10/1,Osaka,Ito,37550
1436,2019/10/1,Osaka,Gondo,6300
1437,2019/9/30,Osaka,Ito,176800
1438,2019/10/3,Osaka,Sato,80110
1439,2019/10/8,Osaka,Gondo,140445
1440,2019/10/30,Kobe,Eto,496090
1441,2019/10/7,Osaka,Sato,316060
1442,2019/10/7,Osaka,Goto,47250
1443,2019/10/3,Osaka,Goto,86250
1444,2019/10/22,Osaka,Gondo,1016480
1445,2019/10/13,Osaka,Sato,87800
1446,2019/10/10,Osaka,Ito,207120
1447,2019/10/9,Osaka,Muto,482500
1448,2019/10/14,Kobe,Hyodo,64200
1449,2019/10/14,Osaka,Muto,99600
1450,2019/10/14,Osaka,Ito,80543
1451,2019/10/17,Osaka,Sato,343645
1452,2019/10/13,Osaka,Ito,11400
1453,2019/10/16,Osaka,Ito,163840
1454,2019/10/15,Kobe,Sato,286450
1455,2019/10/21,Osaka,Sato,33000
1456,2019/10/20,Kobe,Sato,254500
1457,2019/11/7,Kobe,Sato,59550
1458,2019/11/18,Kobe,Eto,37800
1459,2019/10/21,Osaka,Muto,189300
1460,2019/10/23,Osaka,Sato,164100
1461,2019/11/5,Kobe,Sato,18040
1462,2019/11/20,Osaka,Goto,342400
1463,2019/10/23,Osaka,Goto,9350
1464,2019/10/29,Kobe,Kato,445170
1465,2019/10/31,Osaka,Ito,123348
1466,2019/10/24,Osaka,Goto,282790
1467,2019/10/27,Kobe,Kato,220575
1468,2019/10/29,Osaka,Ito,129600
1469,2019/10/27,Osaka,Sato,70600
1470,2019/10/29,Osaka,Goto,127075
1471,2019/10/29,Osaka,Goto,346300
1472,2019/11/5,Osaka,Muto,84425
1473,2019/11/5,Osaka,Muto,55000
1474,2019/10/31,Kobe,Kato,92387
1475,2019/11/4,Osaka,Muto,157000
1476,2019/11/25,Osaka,Ito,46845
1477,2019/11/5,Osaka,Muto,63850
1478,2019/11/5,Osaka,Sato,28780
1479,2019/12/5,Osaka,Sato,65500
1480,2019/12/5,Osaka,Gondo,162450
1481,2019/11/11,Osaka,Sato,129675
1482,2019/11/14,Osaka,Muto,185000
1483,2019/11/14,Kobe,Kato,48425
1484,2019/11/14,Kobe,Hyodo,189050
1485,2019/11/7,Osaka,Ito,36000
1486,2019/11/10,Osaka,Goto,145900
1487,2019/11/12,Osaka,Gondo,149835
1488,2019/11/21,Kobe,Sato,53640
1489,2019/11/21,Kobe,Eto,99700
1490,2019/11/18,Osaka,Gondo,13980
1491,2019/11/18,Osaka,Gondo,5235
1492,2019/11/17,Osaka,Ito,24000
1493,2019/11/25,Osaka,Sato,141600
1494,2019/11/18,Osaka,Sato,22800
1495,2019/11/18,Osaka,Ito,311800
1496,2019/11/21,Osaka,Goto,31920
1497,2019/11/24,Kobe,Sato,73600
1498,2019/11/27,Kobe,Eto,452980
1499,2019/11/21,Osaka,Goto,231170
1500,2019/11/26,Kobe,Sato,191285
1501,2019/11/28,Osaka,Ito,219600
1502,2019/12/19,Osaka,Sato,108000
1503,2019/11/24,Kobe,Eto,159056
1504,2019/12/3,Osaka,Ito,163148
1505,2019/11/28,Osaka,Gondo,25200
1506,2019/11/27,Osaka,Ito,8800
1507,2019/11/27,Kobe,Sato,5520
1508,2019/11/28,Osaka,Sato,194850
1509,2019/12/2,Osaka,Muto,199000
1510,2019/12/15,Kobe,Sato,308200
1511,2019/12/4,Osaka,Ito,164460
1512,2019/12/12,Osaka,Ito,32000
1513,2019/12/10,Osaka,Sato,291700
1514,2019/12/8,Kobe,Kato,50700
1515,2019/12/9,Osaka,Ito,433700
1516,2019/12/8,Osaka,Ito,61600
1517,2019/12/8,Kobe,Sato,228600
1518,2019/12/9,Osaka,Ito,151560
1519,2019/12/9,Osaka,Sato,231000
1520,2019/12/15,Osaka,Sato,2800
1521,2019/12/15,Osaka,Ito,147700
1522,2019/12/12,Osaka,Ito,168427
1523,2019/12/17,Osaka,Muto,23625
1524,2019/1/2,Kobe,Eto,34400
1525,2019/12/19,Osaka,Ito,360322
1526,2019/12/16,Osaka,Goto,203040
1527,2019/12/12,Osaka,Sato,86875
1528,2019/12/26,Kobe,Hyodo,22800
1529,2019/12/18,Osaka,Goto,663527
1530,2020/1/21,Kobe,Hyodo,22400
1531,2019/12/24,Osaka,Ito,9650
1532,2020/1/14,Osaka,Ito,133500
1533,2019/12/25,Osaka,Gondo,72000
1534,2019/12/19,Osaka,Gondo,97588
1535,2019/12/22,Kobe,Eto,1250
1536,2019/12/19,Osaka,Sato,144250
1537,2019/12/22,Osaka,Sato,148800
1538,2019/12/24,Osaka,Goto,38750
1539,2019/12/23,Osaka,Muto,153108
1540,2019/12/26,Osaka,Gondo,262276
1541,2020/1/19,Osaka,Goto,73150
1542,2019/12/31,Osaka,Goto,368700
1543,2019/12/26,Kobe,Sato,72250
1544,2020/1/1,Kobe,Sato,182976
1545,2019/12/31,Osaka,Goto,39985
1546,2020/1/8,Osaka,Ito,19110
1547,2020/1/2,Kobe,Sato,31476
1548,2020/1/20,Osaka,Muto,215800
1549,2020/1/14,Osaka,Ito,234136
1550,2020/1/5,Kobe,Hyodo,42000
1551,2020/1/5,Osaka,Gondo,44660
1552,2020/1/5,Kobe,Eto,155350
1553,2020/1/5,Osaka,Goto,146893
1554,2019/12/31,Osaka,Sato,302685
1555,2020/1/2,Osaka,Sato,294281
1556,2020/1/6,Osaka,Sato,119301
1557,2020/1/7,Kobe,Sato,22784
1558,2020/1/9,Osaka,Gondo,277500
1559,2020/1/5,Osaka,Ito,43960
1560,2020/1/30,Osaka,Sato,1840
1561,2020/1/9,Osaka,Gondo,141100
1562,2020/1/7,Kobe,Hyodo,14000
1563,2020/1/7,Osaka,Gondo,18700
1564,2020/1/8,Osaka,Muto,85200
1565,2020/1/12,Kobe,Kato,169280
1566,2020/1/9,Osaka,Goto,60240
1567,2020/1/14,Osaka,Ito,178845
1568,2020/1/14,Osaka,Gondo,4000
1569,2020/2/4,Osaka,Sato,844645
1570,2020/1/13,Osaka,Ito,1095284
1571,2020/1/12,Kobe,Hyodo,83300
1572,2020/1/16,Osaka,Gondo,47700
1573,2020/1/13,Osaka,Ito,114000
1574,2020/1/15,Osaka,Goto,67800
1575,2020/1/16,Kobe,Sato,23790
1576,2020/1/13,Kobe,Kato,282600
1577,2020/1/30,Osaka,Muto,25080
1578,2020/1/14,Osaka,Goto,103076
1579,2020/2/6,Kobe,Sato,73000
1580,2020/2/6,Osaka,Goto,84300
1581,2020/2/4,Kobe,Eto,93200
1582,2020/1/23,Kobe,Eto,176400
1583,2020/1/21,Osaka,Sato,197400
1584,2020/1/23,Osaka,Ito,268440
1585,2020/1/19,Osaka,Gondo,47511
1586,2020/1/23,Kobe,Sato,90693
1587,2020/1/19,Osaka,Goto,143271
1588,2020/1/21,Osaka,Goto,84580
1589,2020/1/21,Kobe,Hyodo,470550
1590,2020/1/23,Kobe,Eto,106450
1591,2020/1/23,Osaka,Ito,193838
1592,2020/1/22,Osaka,Ito,82755
1593,2020/2/16,Osaka,Sato,21120
1594,2020/1/29,Kobe,Kato,458100
1595,2020/1/29,Osaka,Goto,97500
1596,2020/1/26,Osaka,Sato,15900
1597,2020/1/26,Osaka,Muto,73500
1598,2020/1/30,Osaka,Muto,381270
1599,2020/1/23,Osaka,Gondo,111200
1600,2020/2/10,Osaka,Sato,493192
1601,2020/1/29,Kobe,Hyodo,93150
1602,2020/1/30,Kobe,Eto,96782
1603,2020/1/30,Osaka,Goto,62900
1604,2020/2/2,Kobe,Kato,260300
1605,2020/1/30,Osaka,Muto,298400
1606,2020/2/3,Kobe,Eto,62500
1607,2020/2/5,Osaka,Ito,296650
1608,2020/2/4,Osaka,Ito,222789
1609,2020/2/10,Osaka,Ito,66000
1610,2020/2/6,Osaka,Muto,204822
1611,2020/2/3,Osaka,Gondo,64900
1612,2020/2/2,Osaka,Goto,107869
1613,2020/2/4,Osaka,Ito,51900
1614,2020/2/17,Osaka,Sato,352340
1615,2020/2/2,Osaka,Muto,58100
1616,2020/2/17,Osaka,Sato,44115
1617,2020/2/9,Osaka,Sato,28200
1618,2020/2/12,Osaka,Gondo,1638750
1619,2020/2/12,Kobe,Kato,109620
1620,2020/2/11,Kobe,Sato,9840
1621,2020/2/23,Kobe,Hyodo,192060
1622,2020/2/9,Kobe,Kato,163000
1623,2020/2/13,Kobe,Kato,16000
1624,2020/2/10,Kobe,Eto,197923
1625,2020/2/9,Kobe,Kato,205846
1626,2020/2/9,Osaka,Sato,33680
1627,2020/2/11,Kobe,Kato,31000
